epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
370,69446.1,0.46418,0.37865,0.78861,0.81826,0.50811,0.61045,0.46573,0.94122,2.27585,1.05562,0.000317345,0.000317345,0.000317345
371,69632.9,0.46663,0.38493,0.78951,0.8191,0.50821,0.61053,0.46587,0.94093,2.27121,1.055,0.00031685,0.00031685,0.00031685
372,69819.4,0.46484,0.38476,0.79038,0.81889,0.50826,0.61057,0.4659,0.94069,2.2675,1.05487,0.000316355,0.000316355,0.000316355
373,70005.7,0.46711,0.3866,0.79084,0.82048,0.50743,0.61066,0.46628,0.93969,2.26301,1.05439,0.00031586,0.00031586,0.00031586
374,70192.1,0.46318,0.38178,0.7895,0.82244,0.50694,0.6105,0.46598,0.93936,2.26102,1.05447,0.000315365,0.000315365,0.000315365
375,70378.3,0.4659,0.38412,0.78949,0.81957,0.50768,0.61033,0.46631,0.93936,2.25756,1.05456,0.00031487,0.00031487,0.00031487
376,70564.3,0.4639,0.38118,0.78866,0.81352,0.51007,0.61064,0.46618,0.93902,2.25325,1.05485,0.000314375,0.000314375,0.000314375
377,70751,0.46573,0.38382,0.78994,0.81494,0.50904,0.6103,0.46616,0.93963,2.25232,1.05557,0.00031388,0.00031388,0.00031388
378,70938,0.46424,0.38117,0.789,0.81338,0.51008,0.61007,0.46626,0.93971,2.24789,1.05577,0.000313385,0.000313385,0.000313385
379,71124.2,0.46386,0.38187,0.79085,0.8134,0.51101,0.61054,0.46604,0.93944,2.24887,1.05542,0.00031289,0.00031289,0.00031289
380,71310.5,0.46361,0.38404,0.79164,0.81281,0.5112,0.61072,0.46587,0.93968,2.25289,1.0561,0.000312395,0.000312395,0.000312395
381,71496.8,0.4634,0.38,0.79048,0.81291,0.51115,0.61019,0.46631,0.94017,2.25033,1.05623,0.0003119,0.0003119,0.0003119
382,71683.1,0.46489,0.38128,0.78962,0.81356,0.5117,0.61051,0.46628,0.93946,2.24858,1.05518,0.000311405,0.000311405,0.000311405
383,71870.6,0.46538,0.38282,0.78976,0.81001,0.51323,0.61057,0.46616,0.93906,2.25007,1.05575,0.00031091,0.00031091,0.00031091
384,72057.2,0.46059,0.38002,0.78739,0.80842,0.51329,0.61072,0.46606,0.93927,2.25181,1.05597,0.000310415,0.000310415,0.000310415
385,72243.6,0.46429,0.38266,0.78936,0.81219,0.51284,0.61086,0.46646,0.93921,2.2523,1.05627,0.00030992,0.00030992,0.00030992
386,72430.7,0.46298,0.3821,0.7896,0.81199,0.51285,0.61082,0.46649,0.93955,2.2543,1.05667,0.000309425,0.000309425,0.000309425
387,72617.1,0.46413,0.38325,0.78935,0.81189,0.51296,0.61125,0.46652,0.93937,2.25342,1.05668,0.00030893,0.00030893,0.00030893
388,72803.9,0.46285,0.38213,0.7906,0.80964,0.51283,0.61033,0.46621,0.93953,2.2498,1.05707,0.000308435,0.000308435,0.000308435
389,72990.8,0.46361,0.38242,0.78987,0.80899,0.51304,0.61039,0.46599,0.93963,2.24575,1.05731,0.00030794,0.00030794,0.00030794
390,73178.4,0.46158,0.37992,0.7887,0.81191,0.51161,0.6103,0.4663,0.93993,2.24405,1.05731,0.000307445,0.000307445,0.000307445
391,73364.8,0.4647,0.38295,0.78974,0.81493,0.51184,0.61079,0.46655,0.93941,2.24089,1.05702,0.00030695,0.00030695,0.00030695
392,73551.4,0.46384,0.38221,0.78871,0.81743,0.51151,0.611,0.46716,0.93928,2.23844,1.05687,0.000306455,0.000306455,0.000306455
393,73738.3,0.45966,0.3803,0.78881,0.81813,0.51077,0.61095,0.46712,0.93828,2.23696,1.05577,0.00030596,0.00030596,0.00030596
394,73924.7,0.45794,0.37815,0.7882,0.81978,0.51087,0.61121,0.46742,0.93789,2.23526,1.05499,0.000305465,0.000305465,0.000305465
395,74111.6,0.46239,0.38277,0.78912,0.81966,0.51106,0.61146,0.46721,0.93729,2.23467,1.05498,0.00030497,0.00030497,0.00030497
396,74298.7,0.45587,0.37703,0.78779,0.82072,0.51131,0.61193,0.4675,0.93693,2.23581,1.05476,0.000304475,0.000304475,0.000304475
397,74485.3,0.45631,0.37631,0.78861,0.82187,0.51101,0.61189,0.46725,0.93714,2.23528,1.05518,0.00030398,0.00030398,0.00030398
398,74671.2,0.46195,0.37891,0.78863,0.81578,0.51164,0.61163,0.46746,0.93714,2.23591,1.05517,0.000303485,0.000303485,0.000303485
399,74857.2,0.45848,0.37939,0.78769,0.81422,0.51113,0.61192,0.46777,0.9371,2.23148,1.05544,0.00030299,0.00030299,0.00030299
400,75043.3,0.456,0.37639,0.78799,0.81613,0.5111,0.61215,0.46829,0.93714,2.22979,1.05572,0.000302495,0.000302495,0.000302495
401,75230.1,0.45645,0.37621,0.78896,0.81362,0.51202,0.61256,0.46824,0.93632,2.23066,1.05528,0.000302,0.000302,0.000302
402,75417.4,0.45922,0.3797,0.7879,0.81406,0.51263,0.61282,0.46785,0.93649,2.23144,1.05536,0.000301505,0.000301505,0.000301505
403,75604,0.45879,0.3795,0.78827,0.81067,0.51277,0.6125,0.46779,0.93673,2.23693,1.05527,0.00030101,0.00030101,0.00030101
404,75790.1,0.45787,0.37768,0.78897,0.81746,0.5117,0.61289,0.4679,0.93599,2.23901,1.05524,0.000300515,0.000300515,0.000300515
405,75976.5,0.45951,0.3796,0.78987,0.81695,0.51167,0.61304,0.46819,0.93543,2.23853,1.05428,0.00030002,0.00030002,0.00030002
406,76162.9,0.45729,0.375,0.78699,0.81664,0.51165,0.61336,0.4679,0.9361,2.23981,1.05483,0.000299525,0.000299525,0.000299525
407,76349.2,0.45936,0.37944,0.79018,0.81383,0.51309,0.61337,0.46819,0.93499,2.24199,1.05411,0.00029903,0.00029903,0.00029903
408,76536.2,0.45717,0.37803,0.78842,0.8087,0.51381,0.61278,0.46825,0.93534,2.2406,1.05441,0.000298535,0.000298535,0.000298535
409,76722.8,0.45743,0.37682,0.78812,0.80621,0.51467,0.61296,0.46809,0.93537,2.23831,1.05469,0.00029804,0.00029804,0.00029804
410,76908.7,0.45872,0.37799,0.78827,0.80634,0.5158,0.61287,0.46783,0.93522,2.23776,1.05451,0.000297545,0.000297545,0.000297545
411,77094.7,0.45953,0.37884,0.78858,0.8059,0.51529,0.6126,0.46808,0.93537,2.23705,1.05462,0.00029705,0.00029705,0.00029705
412,77280.5,0.45792,0.37688,0.78681,0.80595,0.51556,0.61277,0.46798,0.93511,2.2364,1.05439,0.000296555,0.000296555,0.000296555
413,77468.2,0.45629,0.37518,0.78783,0.80718,0.51518,0.61322,0.4681,0.9353,2.23719,1.0541,0.00029606,0.00029606,0.00029606
414,77654.3,0.45659,0.37549,0.78781,0.81027,0.51466,0.61347,0.46864,0.93474,2.23746,1.053,0.000295565,0.000295565,0.000295565
415,77840.8,0.45765,0.37772,0.78861,0.80925,0.51519,0.61332,0.46866,0.93504,2.23806,1.05293,0.00029507,0.00029507,0.00029507
416,78026.7,0.45479,0.37318,0.78781,0.8076,0.5151,0.61314,0.46871,0.93474,2.23762,1.05285,0.000294575,0.000294575,0.000294575
417,78213,0.45295,0.37559,0.78822,0.80778,0.51532,0.61329,0.46884,0.93496,2.23992,1.05305,0.00029408,0.00029408,0.00029408
418,78399.6,0.45513,0.37433,0.78713,0.805,0.51516,0.6139,0.46897,0.93459,2.24411,1.05306,0.000293585,0.000293585,0.000293585
419,78586.1,0.45464,0.37451,0.788,0.80558,0.51559,0.61388,0.46895,0.93403,2.24364,1.0527,0.00029309,0.00029309,0.00029309
420,78772.4,0.45572,0.37493,0.78802,0.80536,0.51467,0.61414,0.46931,0.93316,2.24667,1.05225,0.000292595,0.000292595,0.000292595
421,78958.6,0.45697,0.37656,0.78787,0.80712,0.51457,0.61407,0.46951,0.93304,2.24685,1.05213,0.0002921,0.0002921,0.0002921
422,79145,0.45316,0.37449,0.78672,0.808,0.51402,0.61421,0.46984,0.93289,2.25137,1.05138,0.000291605,0.000291605,0.000291605
423,79331.3,0.45457,0.37514,0.78676,0.80749,0.5143,0.61448,0.47014,0.933,2.25627,1.05156,0.00029111,0.00029111,0.00029111
424,79517.5,0.4556,0.37743,0.78796,0.8215,0.51145,0.61492,0.4699,0.93272,2.25904,1.05112,0.000290615,0.000290615,0.000290615
425,79704.8,0.45364,0.37717,0.78825,0.82856,0.50924,0.61509,0.4704,0.93254,2.25934,1.05116,0.00029012,0.00029012,0.00029012
426,79891.3,0.4601,0.37907,0.78927,0.82877,0.50855,0.61497,0.47057,0.93264,2.25996,1.05154,0.000289625,0.000289625,0.000289625
427,80077.8,0.45148,0.3732,0.78707,0.80051,0.51814,0.61525,0.47098,0.93303,2.26163,1.05208,0.00028913,0.00028913,0.00028913
428,80264.4,0.45358,0.37347,0.78782,0.80032,0.51787,0.61527,0.47052,0.93317,2.25718,1.05262,0.000288635,0.000288635,0.000288635
429,80450.6,0.45287,0.37292,0.78684,0.80079,0.51738,0.6157,0.4708,0.93287,2.25622,1.05275,0.00028814,0.00028814,0.00028814
430,80636.9,0.45607,0.37578,0.78817,0.79983,0.51695,0.61518,0.47052,0.93316,2.25341,1.05305,0.000287645,0.000287645,0.000287645
431,80823.2,0.45311,0.37512,0.78694,0.80082,0.51626,0.61543,0.4706,0.93307,2.25175,1.0527,0.00028715,0.00028715,0.00028715
432,81009,0.45387,0.3748,0.78657,0.8003,0.51586,0.61552,0.47091,0.93351,2.25534,1.05297,0.000286655,0.000286655,0.000286655
433,81195.5,0.45144,0.37275,0.78679,0.80175,0.51533,0.61492,0.47079,0.93295,2.25657,1.05283,0.00028616,0.00028616,0.00028616
434,81381.5,0.45067,0.37182,0.78604,0.80119,0.51627,0.61494,0.4709,0.93312,2.25754,1.05276,0.000285665,0.000285665,0.000285665
435,81567.8,0.45492,0.37579,0.78818,0.80042,0.51945,0.61526,0.47088,0.93334,2.25246,1.05336,0.00028517,0.00028517,0.00028517
436,81753.7,0.45154,0.37454,0.78598,0.8058,0.51418,0.61533,0.47088,0.93397,2.26173,1.05337,0.000284675,0.000284675,0.000284675
437,81939.7,0.45471,0.37491,0.788,0.80571,0.51433,0.6156,0.4708,0.93354,2.26919,1.05331,0.00028418,0.00028418,0.00028418
438,82125.7,0.45101,0.3708,0.78617,0.80495,0.51451,0.61511,0.47079,0.93305,2.27359,1.05298,0.000283685,0.000283685,0.000283685
439,82311.9,0.4517,0.37086,0.78742,0.80093,0.51721,0.61576,0.47104,0.9332,2.27638,1.0527,0.00028319,0.00028319,0.00028319
440,82497.9,0.44948,0.37049,0.78638,0.80154,0.51715,0.6155,0.47154,0.93293,2.27484,1.05202,0.000282695,0.000282695,0.000282695
441,82684.2,0.45176,0.37074,0.78578,0.80114,0.5166,0.61579,0.47152,0.93251,2.27409,1.05193,0.0002822,0.0002822,0.0002822
442,82870.1,0.4514,0.37321,0.78678,0.80397,0.516,0.61577,0.47172,0.93288,2.27214,1.05254,0.000281705,0.000281705,0.000281705
443,83056.1,0.44783,0.36951,0.7864,0.83417,0.50692,0.61571,0.472,0.9327,2.2726,1.05194,0.00028121,0.00028121,0.00028121
444,83243.4,0.44984,0.36944,0.78601,0.83317,0.5071,0.61627,0.47215,0.93308,2.27475,1.05188,0.000280715,0.000280715,0.000280715
445,83429.6,0.45047,0.36965,0.78685,0.83403,0.50757,0.6164,0.47211,0.9325,2.27437,1.05186,0.00028022,0.00028022,0.00028022
446,83615.8,0.45022,0.36931,0.7861,0.83424,0.50717,0.6163,0.47172,0.93265,2.27446,1.05183,0.000279725,0.000279725,0.000279725
447,83801.8,0.45362,0.37432,0.78778,0.8323,0.5069,0.61649,0.47193,0.93291,2.27259,1.05228,0.00027923,0.00027923,0.00027923
448,83987.7,0.44987,0.36898,0.78463,0.83219,0.50585,0.61624,0.47188,0.93321,2.27196,1.05285,0.000278735,0.000278735,0.000278735
449,84173.9,0.44725,0.36887,0.78564,0.83381,0.50574,0.61622,0.47204,0.93375,2.27098,1.05335,0.00027824,0.00027824,0.00027824
450,84360,0.44967,0.37224,0.78511,0.83459,0.50544,0.61605,0.47211,0.93424,2.26674,1.05328,0.000277745,0.000277745,0.000277745
451,84546.1,0.44981,0.37028,0.7866,0.83494,0.50572,0.61641,0.47229,0.93422,2.26547,1.05334,0.00027725,0.00027725,0.00027725
452,84731.9,0.4504,0.37055,0.78701,0.83266,0.5061,0.6163,0.47228,0.93495,2.2646,1.05371,0.000276755,0.000276755,0.000276755
453,84917.7,0.44892,0.37234,0.78514,0.83058,0.50714,0.61622,0.47224,0.93599,2.2646,1.05383,0.00027626,0.00027626,0.00027626
454,85103.6,0.44584,0.3704,0.78713,0.83056,0.50771,0.61647,0.47231,0.93623,2.26078,1.05376,0.000275765,0.000275765,0.000275765
455,85289.8,0.44713,0.36889,0.78639,0.83014,0.50845,0.61639,0.47246,0.93591,2.25732,1.05301,0.00027527,0.00027527,0.00027527
456,85476,0.44874,0.36973,0.78598,0.83314,0.50774,0.61713,0.47269,0.93632,2.25528,1.05229,0.000274775,0.000274775,0.000274775
457,85662.5,0.44787,0.36862,0.7875,0.83219,0.50857,0.61692,0.47243,0.93631,2.25369,1.05168,0.00027428,0.00027428,0.00027428
458,85848.8,0.44669,0.36943,0.78592,0.83158,0.50857,0.61705,0.47268,0.93615,2.25383,1.05068,0.000273785,0.000273785,0.000273785
459,86034.8,0.44806,0.37304,0.78766,0.83042,0.50918,0.61703,0.47308,0.93647,2.25142,1.05094,0.00027329,0.00027329,0.00027329
460,86221,0.4496,0.37093,0.78794,0.83161,0.50864,0.61701,0.4726,0.93655,2.2438,1.0506,0.000272795,0.000272795,0.000272795
